,id,article_size
43723,1035785,1165
43724,1035789,234
43725,1036028,148
43726,1036225,360
43727,1036373,2976
43728,1036484,723
43729,1037064,327
43730,1037271,172
43731,1037346,140
43732,1037382,218
43733,1037485,49
43734,1037494,23
43735,1037514,7
43736,1037570,266
43737,1037597,932
43738,1037604,70
43739,1037605,104
43740,1037608,125
43741,1037932,798
43742,1038155,302
43743,1038310,1675
43744,1038337,267
43745,1038413,243
43746,1038441,645
43747,1038488,141
43748,1038579,239
43749,1038700,0
43750,1038807,91
43751,1038858,855
43752,1039173,860
43753,1039321,1318
43754,1039419,535
43755,1039460,300
43756,1039627,162
43757,1039728,161
43758,1039820,40
43759,1039827,1878
43760,1039844,109
43761,1040038,1126
43762,1040047,430
43763,1040053,192
43764,1040078,2120
43765,1040296,523
43766,1040320,2178
43767,1040337,0
43768,1040449,31
43769,1040477,132
43770,1040575,349
43771,1040646,539
43772,1040807,133
43773,1040941,771
43774,1041435,78
43775,1041774,53
43776,1041881,127
43777,1042008,221
43778,1042047,260
43779,1042076,31
43780,1042125,54
43781,1042162,72
43782,1042359,138
43783,1042376,419
43784,1042381,0
43785,1042449,1077
43786,1042583,471
43787,1042620,598
43788,1042625,261
43789,1042765,267
43790,1042917,921
43791,1042978,102
43792,1043042,273
43793,1043147,862
43794,1043280,717
43795,1043395,2840
43796,1043429,1076
43797,1043519,67
43798,1043522,1872
43799,1043565,415
43800,1043676,269
43801,1043987,0
43802,1044173,31
43803,1044208,316
43804,1044271,141
43805,1044296,512
43806,1044403,390
43807,1044405,111
43808,1044605,465
43809,1044774,357
43810,1044854,362
43811,1044911,186
43812,1044937,94
43813,1044968,142
43814,1044986,1096
43815,1045019,158
43816,1045059,249
43817,1045119,651
43818,1045231,382
43819,1045511,526
43820,1045615,146
43821,1045677,209
43822,1045705,84
43823,1045918,63
43824,1045970,333
43825,1046264,516
43826,1046266,153
43827,1046316,153
43828,1046335,46
43829,1046454,67
43830,1046560,545
43831,1046875,429
43832,1046891,0
43833,1047004,64
43834,1047127,119
43835,1047601,271
43836,1047621,293
43837,1047655,199
43838,1047877,3006
43839,1047904,1024
43840,1047915,103
43841,1047932,382
43842,1048016,39
43843,1048080,152
43844,1048403,396
43845,1048429,1061
43846,1048435,229
43847,1048625,77
43848,1048695,1095
43849,1048698,167
43850,1048879,237
43851,1048892,80
43852,1048927,350
43853,1048968,126
43854,1049077,14
43855,1049100,47
43856,1049229,100
43857,1049261,1016
43858,1049316,1728
43859,1049412,215
43860,1049431,213
43861,1049553,67
43862,1049643,606
43863,1049792,518
43864,1049874,258
43865,1049969,410
43866,1050155,113
43867,1050201,2595
43868,1050233,169
43869,1050276,1471
43870,1050280,249
43871,1050398,204
43872,1050418,1122
43873,1050501,67
43874,1050518,573
43875,1050530,287
43876,1050739,237
43877,1050751,112
43878,1050773,517
43879,1050868,143
43880,1050943,347
43881,1050953,163
43882,1050954,262
43883,1050973,3448
43884,1051041,202
43885,1051091,56
43886,1051141,1763
43887,1051146,119
43888,1051180,710
43889,1051457,825
43890,1051523,345
43891,1051596,166
43892,1051617,134
43893,1051651,146
43894,1051668,330
43895,1051699,57
43896,1051875,203
43897,1051978,331
43898,1052082,101
43899,1052359,134
43900,1052392,2860
43901,1052393,1212
43902,1052412,587
43903,1052495,114
43904,1052593,44
43905,1052659,629
43906,1052793,193
43907,1052858,346
43908,1052930,162
43909,1053010,646
43910,1053052,190
43911,1053141,767
43912,1053236,535
43913,1053289,185
43914,1053329,472
43915,1053348,42
43916,1053408,556
43917,1053436,188
43918,1053736,17
43919,1053753,684
43920,1053802,512
43921,1054259,41
43922,1054307,1096
43923,1054315,681
43924,1054409,549
43925,1054517,335
43926,1054616,998
43927,1054622,708
43928,1054675,281
43929,1054697,123
43930,1054893,78
43931,1054896,273
43932,1054953,231
43933,1055030,702
43934,1055071,97
43935,1055079,357
43936,1055084,67
43937,1055279,402
43938,1055333,143
43939,1055361,90
43940,1055395,360
43941,1055625,76
43942,1055715,592
43943,1055748,1499
43944,1055760,79
43945,1055830,341
43946,1055916,201
43947,1055997,2800
43948,1056033,304
43949,1056075,2297
43950,1056164,2979
43951,1056172,1805
43952,1056195,474
43953,1056239,87
43954,1056309,51
43955,1056478,942
43956,1056584,205
43957,1056662,371
43958,1056714,339
43959,1056740,215
43960,1056743,494
43961,1056765,422
43962,1056838,72
43963,1056955,163
43964,1057033,538
43965,1057074,371
43966,1057077,238
43967,1057098,1748
43968,1057205,418
43969,1057255,168
43970,1057308,557
43971,1057368,25
43972,1057442,267
43973,1057552,444
43974,1057772,174
43975,1057776,45
43976,1057844,1825
43977,1057958,67
43978,1057979,325
43979,1058163,46
43980,1058183,616
43981,1058380,82
43982,1058532,544
43983,1058564,192
43984,1058719,136
43985,1058804,249
43986,1058807,1978
43987,1058861,178
43988,1058867,120
43989,1058957,236
43990,1059057,569
43991,1059261,353
43992,1059327,237
43993,1059345,583
43994,1059363,276
43995,1059392,725
43996,1059511,90
43997,1059605,49
43998,1059656,641
43999,1059672,137
44000,1059701,605
44001,1059727,61
44002,1059728,35
44003,1059958,889
44004,1059990,17
44005,1060190,76
44006,1060233,97
44007,1060236,1770
44008,1060511,1053
44009,1060539,141
44010,1060589,105
44011,1060709,372
44012,1060741,182
44013,1060756,130
44014,1060830,844
44015,1060898,0
44016,1060905,684
44017,1061357,45
44018,1061432,566
44019,1061503,24
44020,1061607,183
44021,1061828,49
44022,1062032,116
44023,1062044,190
44024,1062139,0
44025,1062244,760
44026,1062434,74
44027,1062452,30
44028,1062553,124
44029,1062702,1082
44030,1062802,998
44031,1062825,110
44032,1062880,4218
44033,1063111,105
44034,1063186,166
44035,1063210,512
44036,1063211,1133
44037,1063352,1577
44038,1063450,37
44039,1063497,731
44040,1063528,109
44041,1063542,103
44042,1063616,477
44043,1063617,104
44044,1063922,766
44045,1063971,534
44046,1064318,733
44047,1064396,615
44048,1064452,211
44049,1064505,518
44050,1064536,55
44051,1064562,259
44052,1064584,204
44053,1064671,54
44054,1064758,45
44055,1064769,1798
44056,1064773,333
44057,1064798,1194
44058,1064853,37
44059,1064880,569
44060,1064915,66
44061,1065014,120
44062,1065156,57
44063,1065208,521
44064,1065246,368
44065,1065324,620
44066,1065730,129
44067,1065810,326
44068,1065842,653
44069,1065852,791
44070,1065950,53
44071,1066043,67
44072,1066122,35
44073,1066178,527
44074,1066360,0
44075,1066465,120
44076,1066750,266
44077,1066786,96
44078,1066851,160
44079,1066922,230
44080,1066988,1040
44081,1067024,754
44082,1067053,270
44083,1067106,888
44084,1067130,351
44085,1067212,217
44086,1067256,234
44087,1067319,74
44088,1067330,573
44089,1067737,205
44090,1067852,675
44091,1068335,31
44092,1068336,387
44093,1068425,87
44094,1068442,1099
44095,1068510,930
44096,1068789,51
44097,1068894,220
44098,1069483,866
44099,1069520,1214
44100,1069763,275
44101,1069884,432
44102,1069885,81
44103,1069907,176
44104,1069945,57
44105,1069960,135
44106,1070076,542
44107,1070248,52
44108,1070300,263
44109,1070326,92
44110,1070350,1236
44111,1070580,859
44112,1070642,349
44113,1070691,77
44114,1070806,556
44115,1070821,35
44116,1070857,378
44117,1070958,219
44118,1070962,796
44119,1071010,1420
44120,1071095,25
44121,1071101,276
44122,1071122,312
44123,1071129,380
44124,1071148,341
44125,1071242,14
44126,1071350,29
44127,1071422,381
44128,1071533,42
44129,1071615,505
44130,1071629,5025
44131,1071692,161
44132,1071733,26
44133,1071814,127
44134,1071845,93
44135,1071889,322
44136,1072032,189
44137,1072033,43
44138,1072100,136
44139,1072292,1879
44140,1072374,53
44141,1072436,546
44142,1072492,9732
44143,1072547,1331
44144,1072695,187
44145,1072997,346
44146,1073021,65
44147,1073030,289
44148,1073099,336
44149,1073189,142
44150,1073286,24
44151,1073328,4648
44152,1073340,252
44153,1073428,34
44154,1073439,255
44155,1073446,129
44156,1073587,178
44157,1073589,130
44158,1073605,897
44159,1073616,173
44160,1073642,644
44161,1073693,295
44162,1073732,255
44163,1073930,709
44164,1073965,1041
44165,1073973,39
44166,1073975,305
44167,1074104,96
44168,1074424,257
44169,1074480,501
44170,1074563,1414
44171,1074658,678
44172,1074662,74
44173,1074700,144
44174,1074738,140
44175,1075000,275
44176,1075025,917
44177,1075045,1007
44178,1075136,17
44179,1075145,112
44180,1075306,245
44181,1075387,236
44182,1075482,2103
44183,1075589,183
44184,1075593,2745
44185,1075636,86
44186,1075655,176
44187,1075670,846
44188,1075747,553
44189,1075890,3566
44190,1075926,615
44191,1076036,134
44192,1076119,262
44193,1076214,1719
44194,1076317,43
44195,1076695,234
44196,1076863,151
44197,1076891,314
44198,1077107,106
44199,1077318,825
44200,1077320,108
44201,1077356,731
44202,1077711,35
44203,1077868,369
44204,1077906,296
44205,1077918,287
44206,1077951,190
44207,1078136,57
44208,1078154,173
44209,1078210,222
44210,1078388,261
44211,1078395,350
44212,1078463,246
44213,1078598,329
44214,1078877,93
44215,1078963,437
44216,1078976,126
44217,1079041,623
44218,1079104,2582
44219,1079212,154
44220,1079225,93
44221,1079256,477
44222,1079299,386
44223,1079303,403
44224,1079375,384
44225,1079406,163
44226,1079438,242
44227,1079637,1543
44228,1079664,178
44229,1079689,24
44230,1079799,306
44231,1079832,35
44232,1079905,55
44233,1080115,32
44234,1080135,0
44235,1080249,86
44236,1080306,177
44237,1080329,387
44238,1080383,6841
44239,1080485,55
44240,1080503,1471
44241,1080558,478
44242,1080572,518
44243,1080852,0
44244,1080983,47
44245,1081089,417
44246,1081101,59
44247,1081172,1920
44248,1081234,345
44249,1081265,54
44250,1081340,200
44251,1081420,79
44252,1081543,544
44253,1081570,221
44254,1081639,701
44255,1081687,41
44256,1081737,10
44257,1081864,164
44258,1082023,289
44259,1082053,173
44260,1082094,1119
44261,1082108,1000
44262,1082126,24
44263,1082241,56
44264,1082284,2088
44265,1082367,997
44266,1082443,311
44267,1082627,404
44268,1082755,0
44269,1082881,444
44270,1082947,229
44271,1083327,62
44272,1083340,36
44273,1083374,2187
44274,1083401,268
44275,1083457,2233
44276,1083529,27
44277,1083535,361
44278,1083682,631
44279,1083714,217
44280,1083818,479
44281,1083848,2462
44282,1083923,2545
44283,1083976,272
44284,1084175,30
44285,1084178,67
44286,1084309,586
44287,1084332,9088
44288,1084473,136
44289,1084489,1573
44290,1084492,2782
44291,1084675,1502
44292,1084683,136
44293,1084696,80
44294,1084718,478
44295,1084798,341
44296,1084833,1285
44297,1084857,263
44298,1084860,159
44299,1084893,52
44300,1084975,322
44301,1084997,1831
44302,1085201,3361
44303,1085225,360
44304,1085674,2962
44305,1086012,305
44306,1086067,31
44307,1086139,240
44308,1086325,268
44309,1086506,39
44310,1086583,3359
44311,1086612,355
44312,1086711,600
44313,1086938,222
44314,1086956,753
44315,1087069,204
44316,1087257,3291
44317,1087276,1180
44318,1087396,535
44319,1087511,223
44320,1087610,46
44321,1087630,106
44322,1087715,48
44323,1087716,1655
44324,1087743,80
44325,1087772,37
44326,1087804,128
44327,1087815,146
44328,1087829,564
44329,1087917,154
44330,1087951,122
44331,1087989,502
44332,1088043,104
44333,1088059,1138
44334,1088188,178
44335,1088269,529
44336,1088286,334
44337,1088330,786
44338,1088484,117
44339,1088534,292
44340,1088614,317
44341,1088931,134
44342,1088954,314
44343,1088986,222
44344,1088987,653
44345,1089031,34
44346,1089055,1562
44347,1089126,183
44348,1089168,187
44349,1089218,4751
44350,1089484,50
44351,1089524,941
44352,1089820,102
44353,1089900,1465
44354,1089909,290
44355,1090342,312
44356,1090379,41
44357,1090435,176
44358,1090457,209
44359,1090551,681
44360,1090571,79
44361,1090602,754
44362,1090806,109
44363,1090863,1272
44364,1090868,41
44365,1090959,1760
44366,1091144,644
44367,1091226,966
44368,1091255,1289
44369,1091299,601
44370,1091554,4489
44371,1091671,421
44372,1091849,160
44373,1091886,89
44374,1091908,1189
44375,1091923,32
44376,1091992,60
44377,1092100,1779
44378,1092198,1088
44379,1092305,289
44380,1092333,843
44381,1092347,236
44382,1092420,591
44383,1092460,220
44384,1092490,1769
44385,1092624,1673
44386,1092745,40
44387,1092865,310
44388,1092917,395
44389,1092957,0
44390,1093095,111
44391,1093167,1137
44392,1093296,82
44393,1093347,393
44394,1093361,34
44395,1093384,229
44396,1093431,440
44397,1093448,53
44398,1093651,158
44399,1093662,246
44400,1093663,82
44401,1093693,179
44402,1093805,1908
44403,1093855,310
44404,1093927,23
44405,1093938,358
44406,1093956,79
44407,1093985,306
44408,1094396,85
44409,1094456,328
44410,1094490,91
44411,1094492,169
44412,1094626,167
44413,1094657,316
44414,1094790,378
44415,1095117,99
44416,1095233,2902
44417,1095309,640
44418,1095311,1469
44419,1095610,173
44420,1095746,132
44421,1095754,154
44422,1095794,472
44423,1095867,223
44424,1095900,596
44425,1095906,55
44426,1096036,335
44427,1096080,299
44428,1096086,75
44429,1096135,383
44430,1096318,528
44431,1096336,74
44432,1096475,159
44433,1096593,128
44434,1096819,85
44435,1096859,371
44436,1096892,496
44437,1096992,79
44438,1097087,419
44439,1097256,2768
44440,1097325,458
44441,1097399,533
44442,1097486,2523
44443,1097580,118
44444,1097588,226
44445,1097633,52
44446,1097788,1285
44447,1097797,73
44448,1097811,80
44449,1097975,50
44450,1097979,461
44451,1098008,538
44452,1098551,49
44453,1098570,86
44454,1098872,74
44455,1098935,0
44456,1098955,294
44457,1099039,854
44458,1099054,38
44459,1099128,1522
44460,1099259,401
44461,1099275,264
44462,1099461,44
44463,1099668,61
44464,1099829,926
44465,1099931,1712
44466,1100000,723
44467,1100510,606
44468,1100614,559
44469,1100616,343
44470,1100709,351
44471,1101137,191
44472,1101158,305
44473,1101191,140
44474,1101241,496
44475,1101330,49
44476,1101473,54
44477,1101536,37
44478,1101585,1124
44479,1101715,920
44480,1101724,382
44481,1101851,48
44482,1101880,39
44483,1102078,499
44484,1102242,497
44485,1102326,671
44486,1102396,140
44487,1102423,1041
44488,1102424,843
44489,1102450,1620
44490,1102657,562
44491,1102664,236
44492,1102895,327
44493,1102958,123
44494,1103054,84
44495,1103055,1504
44496,1103163,3013
44497,1103328,380
44498,1103392,431
44499,1103399,228
44500,1103648,47
44501,1103757,328
44502,1103838,778
44503,1103856,32
44504,1103858,410
44505,1103869,43
44506,1103890,0
44507,1104008,908
44508,1104026,137
44509,1104469,224
44510,1104615,5058
44511,1104934,717
44512,1104996,115
44513,1105105,448
44514,1105155,2391
44515,1105169,120
44516,1105304,459
44517,1105314,763
44518,1105337,427
44519,1105391,108
44520,1105832,50
44521,1105877,55
44522,1105937,115
44523,1105972,293
44524,1105992,14
44525,1106039,207
44526,1106060,478
44527,1106095,301
44528,1106150,1171
44529,1106164,703
44530,1106632,1495
44531,1106698,458
44532,1106701,147
44533,1106727,523
44534,1106747,3036
44535,1106891,105
44536,1106977,95
44537,1107001,680
44538,1107041,613
44539,1107096,29
44540,1107140,709
44541,1107245,331
44542,1107246,347
44543,1107368,96
44544,1107430,284
44545,1107560,60
44546,1107575,77
44547,1107592,166
44548,1107609,154
44549,1107687,94
44550,1107757,528
44551,1107911,566
44552,1108073,5114
44553,1108200,604
44554,1108348,201
44555,1108377,134
44556,1108389,194
44557,1108674,149
44558,1108760,622
44559,1108777,29
44560,1108790,149
44561,1108821,36
44562,1108850,1203
44563,1108869,259
44564,1108938,231
44565,1109068,394
44566,1109122,214
44567,1109175,683
44568,1109480,3743
44569,1109520,29
44570,1109528,393
44571,1109577,481
44572,1109686,403
44573,1109801,471
44574,1109952,78
44575,1109960,1072
44576,1110012,110
44577,1110043,83
44578,1110217,50
44579,1110232,117
44580,1110245,168
44581,1110304,8162
44582,1110461,137
44583,1110570,699
44584,1110575,0
44585,1110662,38
44586,1110731,2672
44587,1110767,16
44588,1110899,102
44589,1110916,54
44590,1110935,1249
44591,1111111,96
44592,1111225,348
44593,1111233,440
44594,1111328,323
44595,1111357,66
44596,1111475,290
44597,1111509,129
44598,1111536,58
44599,1111603,149
44600,1111619,113
44601,1111629,100
44602,1111647,157
44603,1111909,196
44604,1111951,259
44605,1111991,529
44606,1112077,230
44607,1112138,775
44608,1112182,923
44609,1112244,185
44610,1112250,365
44611,1112346,0
44612,1112794,1005
44613,1112845,83
44614,1113088,0
44615,1113107,874
44616,1113264,106
44617,1113276,1210
44618,1113426,200
44619,1113699,654
44620,1113708,1128
44621,1113787,59
44622,1114036,391
44623,1114146,401
44624,1114196,275
44625,1114261,360
44626,1114269,174
44627,1114274,1513
44628,1114312,3201
44629,1114376,218
44630,1114416,70
44631,1114630,142
44632,1114636,99
44633,1114638,2337
44634,1114727,418
44635,1114765,137
44636,1114817,785
44637,1114938,83
44638,1114991,208
44639,1115014,877
44640,1115032,892
44641,1115072,168
